epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
267,2.9999999242136255e-05,88.3957290649414,1.209872841835022,0.7371305227279663,0.10368867963552475,0.3299467861652374,0.19947095215320587,0.03169071674346924,1.9417448043823242,0.11238459497690201,1.606473684310913,0.0440279021859169,3.704630985856056,0.07138164341449738,357.6739196777344,5642.733118772507
268,2.9999999242136255e-05,88.35075378417969,1.2096027135849,0.7363559007644653,0.10350820422172546,0.3301909565925598,0.19905610382556915,0.03177601471543312,1.9312280416488647,0.11298312246799469,1.5900133848190308,0.04433748126029968,3.67856203019619,0.07138164341449738,406.8149108886719,5663.674273014069
269,2.9999999242136255e-05,88.02033233642578,1.2052664756774902,0.7342652678489685,0.1033710464835167,0.32890740036964417,0.19866859912872314,0.03147288039326668,1.9139972925186157,0.11237683147192001,1.5812530517578125,0.044076062738895416,3.6517032384872437,0.07138164341449738,426.0301513671875,5684.569999456406
270,2.9999999242136255e-05,87.78917694091797,1.2021046876907349,0.7312426567077637,0.10332746803760529,0.32823020219802856,0.19813326001167297,0.03144701570272446,1.9121955633163452,0.11264744400978088,1.5724862813949585,0.04449449107050896,3.6418237797915936,0.06931111961603165,358.2572326660156,5705.645951986313
271,2.9999999242136255e-05,87.61900329589844,1.1998655796051025,0.7299832105636597,0.10314451158046722,0.3278467655181885,0.19754676520824432,0.03132830932736397,1.905535101890564,0.11319781094789505,1.5645384788513184,0.04514116421341896,3.6284125559031963,0.06931111961603165,437.9854736328125,5726.550946235657
272,2.9999999242136255e-05,87.34309387207031,1.1963472366333008,0.7265715599060059,0.10313566029071808,0.32711872458457947,0.1972687542438507,0.03118225187063217,1.8915719985961914,0.11280563473701477,1.5500762462615967,0.04434838891029358,3.5988022685050964,0.06931111961603165,362.1971740722656,5747.483909606934
273,2.9999999242136255e-05,87.2372055053711,1.1951411962509155,0.7251895666122437,0.10307402908802032,0.32705676555633545,0.19690313935279846,0.03117380291223526,1.881783127784729,0.1127479299902916,1.5381001234054565,0.044690076261758804,3.577321257442236,0.06931111961603165,366.9494934082031,5768.29474568367
274,2.9999999242136255e-05,87.21783447265625,1.1951220035552979,0.7261322140693665,0.10291349142789841,0.32707300782203674,0.196788027882576,0.031067287549376488,1.8712681531906128,0.11340278387069702,1.5301326513290405,0.044450607150793076,3.5592541955411434,0.06931111961603165,489.09649658203125,5789.176415681839
275,2.9999999242136255e-05,86.87903594970703,1.1904411315917969,0.7231557369232178,0.10273605585098267,0.325819194316864,0.19601929187774658,0.03091571293771267,1.8640282154083252,0.11346765607595444,1.5256903171539307,0.044962186366319656,3.54814837500453,0.06931111961603165,451.6661071777344,5810.229392290115
276,2.9999999242136255e-05,86.82011413574219,1.1898486614227295,0.7218238115310669,0.10270082205533981,0.32599031925201416,0.19599539041519165,0.03086845576763153,1.8580222129821777,0.1127219945192337,1.5153988599777222,0.04456527158617973,3.5307083390653133,0.06931111961603165,397.4910583496094,5831.0024037361145
277,2.9999999242136255e-05,86.7060546875,1.1885461807250977,0.7199088335037231,0.10263529419898987,0.3259067237377167,0.19589097797870636,0.030840910971164703,1.8428858518600464,0.1137491911649704,1.5066226720809937,0.044594720005989075,3.5078524351119995,0.06931111961603165,383.8520812988281,5851.902503967285
278,2.9999999242136255e-05,86.51161193847656,1.1860320568084717,0.7175808548927307,0.10256952047348022,0.3255561590194702,0.19561520218849182,0.030669206753373146,1.8361185789108276,0.11380775272846222,1.4944462776184082,0.04498240351676941,3.4893550127744675,0.06931111961603165,394.3803405761719,5872.9124500751495
279,2.9999999242136255e-05,86.10092163085938,1.1805201768875122,0.7149650454521179,0.10236076265573502,0.32378634810447693,0.1947426050901413,0.030478332191705704,1.8201676607131958,0.11328394711017609,1.4862170219421387,0.044839538633823395,3.464508168399334,0.06931111961603165,422.58087158203125,5893.696031808853
280,2.9999999242136255e-05,85.96041107177734,1.1787856817245483,0.7134780883789062,0.10229279845952988,0.323562890291214,0.1942567080259323,0.030432982370257378,1.8132927417755127,0.1136382520198822,1.4735184907913208,0.04499560222029686,3.4454450868070126,0.06855898350477219,451.2910461425781,5914.771343946457
281,2.9999999242136255e-05,85.98733520507812,1.1794129610061646,0.7128514051437378,0.10231198370456696,0.3241150379180908,0.19438226521015167,0.030425405129790306,1.804500699043274,0.11391537636518478,1.465258002281189,0.04478663578629494,3.4284607134759426,0.06855898350477219,437.2037048339844,5935.649989366531
282,2.9999999242136255e-05,85.81455993652344,1.1771103143692017,0.7124561071395874,0.10205554217100143,0.32345661520957947,0.19402967393398285,0.030213361606001854,1.7983120679855347,0.11477283388376236,1.458607792854309,0.04514559358358383,3.41683828830719,0.06855898350477219,532.8740844726562,5956.520691156387
283,2.9999999242136255e-05,85.5576400756836,1.1735979318618774,0.7089948058128357,0.10194360464811325,0.32277607917785645,0.19371774792671204,0.030082285404205322,1.79488205909729,0.11365246772766113,1.4517031908035278,0.04556017741560936,3.4057978950440884,0.06855898350477219,471.4667663574219,5977.416915655136
284,2.9999999242136255e-05,85.35671997070312,1.1712740659713745,0.7070358395576477,0.10190930217504501,0.32217615842819214,0.19344043731689453,0.030032234266400337,1.7744758129119873,0.11401008814573288,1.4337563514709473,0.045281872153282166,3.3675241246819496,0.06855898350477219,478.56170654296875,5998.217635154724
285,2.9999999242136255e-05,85.24535369873047,1.1698918342590332,0.7058950066566467,0.10193072259426117,0.3222064673900604,0.19288158416748047,0.029929261654615402,1.7648910284042358,0.1141720712184906,1.428829550743103,0.04504342004656792,3.3529360704123974,0.06855898350477219,447.4901123046875,6019.02731347084
286,2.9999999242136255e-05,85.10076904296875,1.1680046319961548,0.7047663331031799,0.10169533640146255,0.3218490183353424,0.19259126484394073,0.029802868142724037,1.760305643081665,0.11399893462657928,1.4207452535629272,0.04543845355510712,3.3404882848262787,0.06855898350477219,500.7331237792969,6039.841977357864
287,2.9999999242136255e-05,84.80303955078125,1.1638145446777344,0.7018033862113953,0.10166927427053452,0.32036399841308594,0.1922687292098999,0.02975456975400448,1.7578213214874268,0.11455171555280685,1.4183495044708252,0.045312538743019104,3.336035080254078,0.06855898350477219,438.73382568359375,6060.670867443085
288,2.9999999242136255e-05,84.81124877929688,1.164365291595459,0.7008345127105713,0.10159380733966827,0.3210831582546234,0.19223852455615997,0.029762566089630127,1.742863655090332,0.11492623388767242,1.4025883674621582,0.045350681990385056,3.3057289384305477,0.06855898350477219,395.3883972167969,6081.413425683975
289,2.9999999242136255e-05,84.58527374267578,1.1616368293762207,0.6985754370689392,0.10174167901277542,0.32044684886932373,0.19185729324817657,0.029650209471583366,1.7238972187042236,0.11511392891407013,1.3862255811691284,0.04546814411878586,3.270704872906208,0.06855898350477219,376.8022766113281,6102.402714252472
290,2.9999999242136255e-05,84.48811340332031,1.1605138778686523,0.6976630687713623,0.10150690376758575,0.3205484449863434,0.19145023822784424,0.02955210953950882,1.7152196168899536,0.11478577554225922,1.3767199516296387,0.04539022967219353,3.252115573734045,0.06712836772203445,436.9580078125,6123.419962406158
291,2.9999999242136255e-05,84.22244262695312,1.1569558382034302,0.6944624185562134,0.10140185058116913,0.3198016881942749,0.1910915970802307,0.02940991148352623,1.703742265701294,0.11503702402114868,1.3704246282577515,0.046320389956235886,3.23552430793643,0.06712836772203445,423.9507751464844,6144.284374713898
292,2.9999999242136255e-05,84.07540893554688,1.1550768613815308,0.693528950214386,0.10128450393676758,0.3193891644477844,0.1908789873123169,0.029235823079943657,1.700154423713684,0.11509379744529724,1.359743356704712,0.0450541153550148,3.220045693218708,0.06712836772203445,402.79815673828125,6165.0621128082275
293,2.9999999242136255e-05,83.91926574707031,1.1530499458312988,0.6924553513526917,0.10127219557762146,0.318901389837265,0.190423846244812,0.029136620461940765,1.689502239227295,0.1156332716345787,1.3551408052444458,0.04552183300256729,3.2057981491088867,0.06712836772203445,539.5060424804688,6186.110313177109
294,2.9999999242136255e-05,83.77870178222656,1.1511672735214233,0.6905710101127625,0.1013200655579567,0.31846335530281067,0.1901477426290512,0.029126279056072235,1.6883658170700073,0.11634555459022522,1.3451826572418213,0.0471147783100605,3.1970088072121143,0.06712836772203445,455.6248779296875,6206.854101419449
295,2.9999999242136255e-05,83.61013793945312,1.1492388248443604,0.6888880133628845,0.10117009282112122,0.31810078024864197,0.18984340131282806,0.0290717501193285,1.668580174446106,0.11557134985923767,1.3336464166641235,0.045603297650814056,3.163401238620281,0.06712836772203445,474.981689453125,6227.80660033226
296,2.9999999242136255e-05,83.45962524414062,1.1471906900405884,0.6878007650375366,0.10091464966535568,0.31784895062446594,0.18937233090400696,0.02889576181769371,1.6652554273605347,0.11626448482275009,1.3291106224060059,0.045645032078027725,3.1562755666673183,0.06712836772203445,536.6868896484375,6248.869423866272
297,2.9999999242136255e-05,83.2644271850586,1.1446956396102905,0.6860488653182983,0.10075605660676956,0.31719815731048584,0.18917912244796753,0.028772369027137756,1.653691053390503,0.11578086763620377,1.3202464580535889,0.046001747250556946,3.1357201263308525,0.06712836772203445,523.373291015625,6269.7549386024475
298,2.9999999242136255e-05,83.11163330078125,1.1429060697555542,0.6851111650466919,0.100748710334301,0.3167717456817627,0.18874040246009827,0.028692731633782387,1.6393786668777466,0.1156790554523468,1.3069534301757812,0.0461852103471756,3.1081963628530502,0.06712836772203445,494.579833984375,6290.635670423508
299,2.9999999242136255e-05,83.03087615966797,1.141929268836975,0.6826501488685608,0.10081110894680023,0.31677767634391785,0.18880119919776917,0.028743715956807137,1.6348668336868286,0.11679288744926453,1.2982920408248901,0.04586783051490784,3.095819592475891,0.06712836772203445,460.8603820800781,6311.444135904312
300,2.9999999242136255e-05,82.83261108398438,1.1393543481826782,0.6810747385025024,0.1007634624838829,0.316069096326828,0.1884477585554123,0.028627991676330566,1.6237990856170654,0.11630571633577347,1.2908930778503418,0.04679267480969429,3.077790554612875,0.06620336323976517,420.1376037597656,6332.495468854904
301,2.9999999242136255e-05,82.7876205444336,1.1390422582626343,0.6797376871109009,0.10064487159252167,0.3164595067501068,0.18854175508022308,0.028539929538965225,1.612338900566101,0.1169985830783844,1.278974175453186,0.04637189954519272,3.0546835586428642,0.06620336323976517,460.54217529296875,6353.594027757645
302,2.9999999242136255e-05,82.508056640625,1.1352565288543701,0.6779027581214905,0.10056978464126587,0.31520411372184753,0.18794004619121552,0.028424793854355812,1.6055967807769775,0.11637799441814423,1.272020936012268,0.04610275849699974,3.0400984697043896,0.06620336323976517,466.2309265136719,6374.481405973434
303,2.9999999242136255e-05,82.4641342163086,1.1347715854644775,0.6782160997390747,0.10047741234302521,0.3152579963207245,0.18755365908145905,0.02832804247736931,1.5988337993621826,0.11797608435153961,1.2667649984359741,0.0465504452586174,3.0301253274083138,0.06620336323976517,577.947998046875,6395.546577692032
304,2.9999999242136255e-05,82.27608489990234,1.1323845386505127,0.6765856742858887,0.10030835121870041,0.31480178236961365,0.18720652163028717,0.028176117688417435,1.5880470275878906,0.11704812198877335,1.2570388317108154,0.04702162742614746,3.009155608713627,0.06620336323976517,548.1434936523438,6416.3095898628235
305,2.9999999242136255e-05,82.22301483154297,1.1318387985229492,0.6744743585586548,0.1003846526145935,0.31502655148506165,0.1872881054878235,0.028193628415465355,1.5804810523986816,0.11739273369312286,1.2495800256729126,0.04687386378645897,2.994327675551176,0.06620336323976517,465.778564453125,6437.281687259674
306,2.9999999242136255e-05,81.96958923339844,1.128565788269043,0.6727616190910339,0.10018318146467209,0.3140190541744232,0.1869223564863205,0.028047483414411545,1.5683720111846924,0.11797510832548141,1.2363535165786743,0.04731325805187225,2.9700138941407204,0.06620336323976517,539.5425415039062,6458.1089832782745
307,2.9999999242136255e-05,81.71240234375,1.1252723932266235,0.6703788042068481,0.10010185092687607,0.3131678104400635,0.18641433119773865,0.027955440804362297,1.5527584552764893,0.116731196641922,1.2272168397903442,0.04660307988524437,2.943309571594,0.06620336323976517,525.345947265625,6479.032046556473
308,2.9999999242136255e-05,81.80722045898438,1.1268384456634521,0.6703646779060364,0.10004396736621857,0.3140152096748352,0.1865680068731308,0.028014572337269783,1.5484445095062256,0.11779384315013885,1.2157042026519775,0.04658830538392067,2.9285308606922626,0.06620336323976517,437.72332763671875,6499.929443597794
309,2.9999999242136255e-05,81.59070587158203,1.1238868236541748,0.6680994629859924,0.10002592951059341,0.313251256942749,0.1862434595823288,0.027901357039809227,1.545017957687378,0.11783169955015182,1.2084426879882812,0.047304119914770126,2.918596465140581,0.06620336323976517,429.5752868652344,6520.9756944179535
310,2.9999999242136255e-05,81.41835021972656,1.121545672416687,0.6664513349533081,0.09981611371040344,0.31296542286872864,0.18579897284507751,0.02772163599729538,1.537278652191162,0.11907767504453659,1.2076046466827393,0.04620121791958809,2.910162191838026,0.06472957134246826,557.9168701171875,6541.976258993149
311,2.9999999242136255e-05,81.19694519042969,1.1188451051712036,0.6642485857009888,0.099807970225811,0.31221234798431396,0.1855463981628418,0.027650563046336174,1.5192270278930664,0.11867578327655792,1.1934022903442383,0.046494994312524796,2.8778000958263874,0.06472957134246826,405.6240234375,6562.994365692139
312,2.9999999242136255e-05,81.35350799560547,1.1213661432266235,0.6652011871337891,0.10005298256874084,0.3134216070175171,0.18564052879810333,0.02765539661049843,1.509837031364441,0.1185106635093689,1.182471752166748,0.04703899845480919,2.857858445495367,0.06472957134246826,504.19757080078125,6583.794640541077
313,2.9999999242136255e-05,80.90702819824219,1.115328311920166,0.6610842943191528,0.09955540299415588,0.3116421401500702,0.18510080873966217,0.02748146466910839,1.4992252588272095,0.11874683201313019,1.168839931488037,0.047243181616067886,2.8340552039444447,0.06472957134246826,459.1720275878906,6604.566950798035
314,2.9999999242136255e-05,80.78907775878906,1.1139172315597534,0.6601424217224121,0.09970618039369583,0.3113202154636383,0.18470077216625214,0.027437184005975723,1.487943410873413,0.11909184604883194,1.1609179973602295,0.04691791906952858,2.814871173352003,0.06472957134246826,526.0995483398438,6625.365363359451
